"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","127.0.0.1","127.0.0.1","UDP","53","61216  >  16000 Len=21"
"2","0.001189","127.0.0.1","127.0.0.1","UDP","53","16000  >  61216 Len=21"
"3","0.002295","127.0.0.1","127.0.0.1","UDP","58","61216  >  16000 Len=26"
"4","10.044830","127.0.0.1","127.0.0.1","UDP","51","61217  >  16000 Len=19"
"5","10.045529","127.0.0.1","127.0.0.1","UDP","51","16000  >  61217 Len=19"
"6","10.046783","127.0.0.1","127.0.0.1","UDP","56","61217  >  16000 Len=24"
"7","20.085127","127.0.0.1","127.0.0.1","UDP","58","61218  >  16000 Len=26"
"8","20.085846","127.0.0.1","127.0.0.1","UDP","58","16000  >  61218 Len=26"
"9","20.087083","127.0.0.1","127.0.0.1","UDP","63","61218  >  16000 Len=31"
"10","30.124893","127.0.0.1","127.0.0.1","UDP","49","61219  >  16000 Len=17"
"11","30.125612","127.0.0.1","127.0.0.1","UDP","49","16000  >  61219 Len=17"
"12","30.126753","127.0.0.1","127.0.0.1","UDP","54","61219  >  16000 Len=22"
"13","40.165305","127.0.0.1","127.0.0.1","UDP","33","61220  >  16000 Len=1"
"14","40.165910","127.0.0.1","127.0.0.1","UDP","37","16000  >  61220 Len=5"
"15","40.166987","127.0.0.1","127.0.0.1","UDP","42","61220  >  16000 Len=10"
"24","50.219694","127.0.0.1","127.0.0.1","UDP","50","61223  >  16000 Len=18"
"25","50.220469","127.0.0.1","127.0.0.1","UDP","50","16000  >  61223 Len=18"
"26","50.221682","127.0.0.1","127.0.0.1","UDP","55","61223  >  16000 Len=23"
"27","60.259717","127.0.0.1","127.0.0.1","UDP","33","61224  >  16000 Len=1"
"28","60.260407","127.0.0.1","127.0.0.1","UDP","37","16000  >  61224 Len=5"
"29","60.261647","127.0.0.1","127.0.0.1","UDP","42","61224  >  16000 Len=10"
"30","70.299590","127.0.0.1","127.0.0.1","UDP","51","61225  >  16000 Len=19"
"31","70.300238","127.0.0.1","127.0.0.1","UDP","51","16000  >  61225 Len=19"
"32","70.301520","127.0.0.1","127.0.0.1","UDP","56","61225  >  16000 Len=24"
"33","80.354422","127.0.0.1","127.0.0.1","UDP","40","61226  >  16000 Len=8"
"34","80.355064","127.0.0.1","127.0.0.1","UDP","35","16000  >  61226 Len=3"
"35","80.356154","127.0.0.1","127.0.0.1","UDP","40","61226  >  16000 Len=8"
"36","90.406250","127.0.0.1","127.0.0.1","UDP","53","50693  >  16000 Len=21"
"37","90.406980","127.0.0.1","127.0.0.1","UDP","53","16000  >  50693 Len=21"
"38","90.408341","127.0.0.1","127.0.0.1","UDP","58","50693  >  16000 Len=26"
"39","100.448173","127.0.0.1","127.0.0.1","UDP","42","50694  >  16000 Len=10"
"40","100.448840","127.0.0.1","127.0.0.1","UDP","42","16000  >  50694 Len=10"
"41","100.449882","127.0.0.1","127.0.0.1","UDP","47","50694  >  16000 Len=15"
"42","110.488441","127.0.0.1","127.0.0.1","UDP","59","50695  >  16000 Len=27"
"43","110.489173","127.0.0.1","127.0.0.1","UDP","59","16000  >  50695 Len=27"
"44","110.490418","127.0.0.1","127.0.0.1","UDP","64","50695  >  16000 Len=32"
"45","120.543787","127.0.0.1","127.0.0.1","UDP","41","50696  >  16000 Len=9"
"46","120.544432","127.0.0.1","127.0.0.1","UDP","35","16000  >  50696 Len=3"
"47","120.545628","127.0.0.1","127.0.0.1","UDP","40","50696  >  16000 Len=8"
"48","130.583621","127.0.0.1","127.0.0.1","UDP","49","50697  >  16000 Len=17"
"49","130.584302","127.0.0.1","127.0.0.1","UDP","49","16000  >  50697 Len=17"
"50","130.585553","127.0.0.1","127.0.0.1","UDP","54","50697  >  16000 Len=22"
"51","140.624174","127.0.0.1","127.0.0.1","UDP","34","50698  >  16000 Len=2"
"52","140.624790","127.0.0.1","127.0.0.1","UDP","35","16000  >  50698 Len=3"
"53","140.626033","127.0.0.1","127.0.0.1","UDP","40","50698  >  16000 Len=8"
"54","150.662942","127.0.0.1","127.0.0.1","UDP","42","50699  >  16000 Len=10"
"55","150.663660","127.0.0.1","127.0.0.1","UDP","42","16000  >  50699 Len=10"
"56","150.664902","127.0.0.1","127.0.0.1","UDP","47","50699  >  16000 Len=15"
"57","160.702955","127.0.0.1","127.0.0.1","UDP","45","50700  >  16000 Len=13"
"58","160.703629","127.0.0.1","127.0.0.1","UDP","45","16000  >  50700 Len=13"
"59","160.704826","127.0.0.1","127.0.0.1","UDP","50","50700  >  16000 Len=18"
"68","170.745024","127.0.0.1","127.0.0.1","UDP","37","50703  >  16000 Len=5"
"69","170.745640","127.0.0.1","127.0.0.1","UDP","37","16000  >  50703 Len=5"
"70","170.746861","127.0.0.1","127.0.0.1","UDP","42","50703  >  16000 Len=10"
"71","180.815519","127.0.0.1","127.0.0.1","UDP","46","50704  >  16000 Len=14"
"72","180.816310","127.0.0.1","127.0.0.1","UDP","46","16000  >  50704 Len=14"
"73","180.817556","127.0.0.1","127.0.0.1","UDP","51","50704  >  16000 Len=19"
"74","190.869996","127.0.0.1","127.0.0.1","UDP","58","52072  >  16000 Len=26"
"75","190.870835","127.0.0.1","127.0.0.1","UDP","58","16000  >  52072 Len=26"
"76","190.872175","127.0.0.1","127.0.0.1","UDP","63","52072  >  16000 Len=31"
